revid	title	toclevel	index	indexInverse	bytes	date	titlesNumber	main category	second category
102497793	Safety and contraindications	1	15	9	2872	22/01/07 20:02	24	safety	neutral
102498483	Effects	1	4	21	77	22/01/07 20:05	25	effects	neutral
102498483	Short-term neurochemical effects	2	6	19	920	22/01/07 20:05	25	effects	neutral
102498483	Subjective effects	2	7	18	1017	22/01/07 20:05	25	effects	neutral
102498483	Other short-term effects	2	8	17	714	22/01/07 20:05	25	effects	neutral
102498483	Acute toxic/dangerous effects	2	9	16	5593	22/01/07 20:05	25	effects	negative
102498483	Addiction and Tolerance	2	10	15	2111	22/01/07 20:05	25	effects	negative
102498483	Long-term adverse effects	2	11	14	9297	22/01/07 20:05	25	effects	negative
102498483	Medical use and clinical studies	2	15	10	869	22/01/07 20:05	25	uses	positive
102498483	Safety and contraindications	1	16	9	2872	22/01/07 20:05	25	safety	neutral
102768142	Short-term neurochemical effects	2	5	19	920	23/01/07 22:30	24	effects	neutral
102768142	Subjective effects	2	6	18	1017	23/01/07 22:30	24	effects	neutral
102768142	Other short-term effects	2	7	17	714	23/01/07 22:30	24	effects	neutral
102768142	Acute toxic/dangerous effects	2	8	16	5803	23/01/07 22:30	24	effects	negative
102768142	Addiction and Tolerance	2	9	15	2111	23/01/07 22:30	24	effects	negative
102768142	Long-term adverse effects	2	10	14	9506	23/01/07 22:30	24	effects	negative
102768142	Medical use and clinical studies	2	14	10	869	23/01/07 22:30	24	uses	positive
102768142	Safety and contraindications	1	15	9	2872	23/01/07 22:30	24	safety	neutral
102768401	Effects	1	4	21	77	23/01/07 22:31	25	effects	neutral
102768401	Short-term neurochemical effects	2	6	19	920	23/01/07 22:31	25	effects	neutral
102768401	Subjective effects	2	7	18	1017	23/01/07 22:31	25	effects	neutral
102768401	Other short-term effects	2	8	17	714	23/01/07 22:31	25	effects	neutral
102768401	Acute toxic/dangerous effects	2	9	16	5803	23/01/07 22:31	25	effects	negative
102768401	Addiction and Tolerance	2	10	15	2111	23/01/07 22:31	25	effects	negative
102768401	Long-term adverse effects	2	11	14	9506	23/01/07 22:31	25	effects	negative
102768401	Medical use and clinical studies	2	15	10	869	23/01/07 22:31	25	uses	positive
102768401	Safety and contraindications	1	16	9	2872	23/01/07 22:31	25	safety	neutral
103145173	Medical use and clinical studies	2	6	10	869	25/01/07 14:40	16	uses	positive
103145173	Safety and contraindications	1	7	9	2872	25/01/07 14:40	16	safety	neutral
103145271	Effects	1	4	21	77	25/01/07 14:40	25	effects	neutral
103145271	Short-term neurochemical effects	2	6	19	920	25/01/07 14:40	25	effects	neutral
103145271	Subjective effects	2	7	18	1017	25/01/07 14:40	25	effects	neutral
103145271	Other short-term effects	2	8	17	714	25/01/07 14:40	25	effects	neutral
103145271	Acute toxic/dangerous effects	2	9	16	5803	25/01/07 14:40	25	effects	negative
103145271	Addiction and Tolerance	2	10	15	2111	25/01/07 14:40	25	effects	negative
103145271	Long-term adverse effects	2	11	14	9506	25/01/07 14:40	25	effects	negative
103145271	Medical use and clinical studies	2	15	10	869	25/01/07 14:40	25	uses	positive
103145271	Safety and contraindications	1	16	9	2872	25/01/07 14:40	25	safety	neutral
103214421	Medical use and clinical studies	2	6	10	869	25/01/07 20:19	16	uses	positive
103214421	Safety and contraindications	1	7	9	2872	25/01/07 20:19	16	safety	neutral
103218553	Effects	1	4	21	77	25/01/07 20:37	25	effects	neutral
103218553	Short-term neurochemical effects	2	6	19	920	25/01/07 20:37	25	effects	neutral
103218553	Subjective effects	2	7	18	1017	25/01/07 20:37	25	effects	neutral
103218553	Other short-term effects	2	8	17	714	25/01/07 20:37	25	effects	neutral
103218553	Acute toxic/dangerous effects	2	9	16	5803	25/01/07 20:37	25	effects	negative
103218553	Addiction and Tolerance	2	10	15	2111	25/01/07 20:37	25	effects	negative
103218553	Long-term adverse effects	2	11	14	9506	25/01/07 20:37	25	effects	negative
103218553	Medical use and clinical studies	2	15	10	869	25/01/07 20:37	25	uses	positive
103218553	Safety and contraindications	1	16	9	2872	25/01/07 20:37	25	safety	neutral
103788548	Effects	1	4	13	20	28/01/07 07:13	17	effects	neutral
103788548	Medical use and clinical studies	2	7	10	869	28/01/07 07:13	17	uses	positive
103788548	Safety and contraindications	1	8	9	2872	28/01/07 07:13	17	safety	neutral
103788653	Effects	1	4	21	77	28/01/07 07:14	25	effects	neutral
103788653	Short-term neurochemical effects	2	6	19	920	28/01/07 07:14	25	effects	neutral
103788653	Subjective effects	2	7	18	1017	28/01/07 07:14	25	effects	neutral
103788653	Other short-term effects	2	8	17	714	28/01/07 07:14	25	effects	neutral
103788653	Acute toxic/dangerous effects	2	9	16	5803	28/01/07 07:14	25	effects	negative
103788653	Addiction and Tolerance	2	10	15	2111	28/01/07 07:14	25	effects	negative
103788653	Long-term adverse effects	2	11	14	9506	28/01/07 07:14	25	effects	negative
103788653	Medical use and clinical studies	2	15	10	869	28/01/07 07:14	25	uses	positive
103788653	Safety and contraindications	1	16	9	2872	28/01/07 07:14	25	safety	neutral
104426914	Effects	1	4	20	77	30/01/07 22:05	24	effects	neutral
104426914	Short-term neurochemical effects	2	6	18	920	30/01/07 22:05	24	effects	neutral
104426914	Subjective effects	2	7	17	1073	30/01/07 22:05	24	effects	neutral
104426914	Acute toxic/dangerous effects	2	8	16	5803	30/01/07 22:05	24	effects	negative
104426914	Addiction and Tolerance	2	9	15	2111	30/01/07 22:05	24	effects	negative
104426914	Long-term adverse effects	2	10	14	9506	30/01/07 22:05	24	effects	negative
104426914	Medical use and clinical studies	2	14	10	869	30/01/07 22:05	24	uses	positive
104426914	Safety and contraindications	1	15	9	2869	30/01/07 22:05	24	safety	neutral
104429209	Effects	1	4	21	77	30/01/07 22:15	25	effects	neutral
104429209	Short-term neurochemical effects	2	6	19	920	30/01/07 22:15	25	effects	neutral
104429209	Subjective effects	2	7	18	1017	30/01/07 22:15	25	effects	neutral
104429209	Other short-term effects	2	8	17	714	30/01/07 22:15	25	effects	neutral
104429209	Acute toxic/dangerous effects	2	9	16	5803	30/01/07 22:15	25	effects	negative
104429209	Addiction and Tolerance	2	10	15	2111	30/01/07 22:15	25	effects	negative
104429209	Long-term adverse effects	2	11	14	9506	30/01/07 22:15	25	effects	negative
104429209	Medical use and clinical studies	2	15	10	869	30/01/07 22:15	25	uses	positive
104429209	Safety and contraindications	1	16	9	2869	30/01/07 22:15	25	safety	neutral
108613879	Short-term neurochemical effects	2	6	19	916	16/02/07 15:14	25	effects	neutral
108613879	Subjective effects	2	7	18	1022	16/02/07 15:14	25	effects	neutral
108613879	Other short-term effects	2	8	17	715	16/02/07 15:14	25	effects	neutral
108613879	Acute toxic/dangerous effects	2	9	16	5807	16/02/07 15:14	25	effects	negative
108613879	Addiction and Tolerance	2	10	15	2115	16/02/07 15:14	25	effects	negative
108613879	Long-term adverse effects	2	11	14	9578	16/02/07 15:14	25	effects	negative
108613879	Medical use and clinical studies	2	15	10	869	16/02/07 15:14	25	uses	positive
108613879	Safety and contraindications	1	16	9	2921	16/02/07 15:14	25	safety	neutral
108643050	Effects	1	4	21	76	16/02/07 17:31	25	effects	neutral
108643050	Short-term neurochemical effects	2	6	19	916	16/02/07 17:31	25	effects	neutral
108643050	Subjective effects	2	7	18	1022	16/02/07 17:31	25	effects	neutral
108643050	Other short-term effects	2	8	17	715	16/02/07 17:31	25	effects	neutral
108643050	Acute toxic/dangerous effects	2	9	16	5807	16/02/07 17:31	25	effects	negative
108643050	Addiction and Tolerance	2	10	15	2115	16/02/07 17:31	25	effects	negative
108643050	Long-term adverse effects	2	11	14	9578	16/02/07 17:31	25	effects	negative
108643050	Medical use and clinical studies	2	15	10	869	16/02/07 17:31	25	uses	positive
108643050	Safety and contraindications	1	16	9	2921	16/02/07 17:31	25	safety	neutral
112761932	Effects	1	4	19	76	05/03/07 07:30	23	effects	neutral
112761932	Short-term neurochemical effects	2	6	17	917	05/03/07 07:30	23	effects	neutral
112761932	Subjective effects	2	7	16	8303	05/03/07 07:30	23	effects	neutral
112761932	Addiction and Tolerance	2	8	15	2466	05/03/07 07:30	23	effects	negative
112761932	Long-term adverse effects	2	9	14	9641	05/03/07 07:30	23	effects	negative
112761932	Medical use and clinical studies	2	13	10	869	05/03/07 07:30	23	uses	positive
112761932	Safety and contraindications	1	14	9	2921	05/03/07 07:30	23	safety	neutral
112762073	Effects	1	4	21	76	05/03/07 07:31	25	effects	neutral
112762073	Short-term neurochemical effects	2	6	19	917	05/03/07 07:31	25	effects	neutral
112762073	Subjective effects	2	7	18	1547	05/03/07 07:31	25	effects	neutral
112762073	Other short-term effects	2	8	17	715	05/03/07 07:31	25	effects	neutral
112762073	Acute toxic/dangerous effects	2	9	16	6044	05/03/07 07:31	25	effects	negative
112762073	Addiction and Tolerance	2	10	15	2466	05/03/07 07:31	25	effects	negative
112762073	Long-term adverse effects	2	11	14	9641	05/03/07 07:31	25	effects	negative
112762073	Medical use and clinical studies	2	15	10	869	05/03/07 07:31	25	uses	positive
112762073	Safety and contraindications	1	16	9	2921	05/03/07 07:31	25	safety	neutral
114196960	Effects	1	4	20	1361	11/03/07 01:38	24	effects	neutral
114196960	Short-term neurochemical effects	2	6	18	917	11/03/07 01:38	24	effects	neutral
114196960	Subjective effects	2	7	17	1553	11/03/07 01:38	24	effects	neutral
114196960	Other short-term effects	2	8	16	755	11/03/07 01:38	24	effects	neutral
114196960	Acute toxic/dangerous effects	2	9	15	8816	11/03/07 01:38	24	effects	negative
114196960	Long-term adverse effects	2	10	14	9730	11/03/07 01:38	24	effects	negative
114196960	Medical use and clinical studies	2	14	10	869	11/03/07 01:38	24	uses	positive
114196960	Safety and contraindications	1	15	9	2921	11/03/07 01:38	24	safety	neutral
114212482	Effects	1	4	21	1361	11/03/07 02:55	25	effects	neutral
114212482	Short-term neurochemical effects	2	6	19	917	11/03/07 02:55	25	effects	neutral
114212482	Subjective effects	2	7	18	1553	11/03/07 02:55	25	effects	neutral
114212482	Other short-term effects	2	8	17	755	11/03/07 02:55	25	effects	neutral
114212482	Acute toxic/dangerous effects	2	9	16	6044	11/03/07 02:55	25	effects	negative
114212482	Addiction and Tolerance	2	10	15	2748	11/03/07 02:55	25	effects	negative
114212482	Long-term adverse effects	2	11	14	9730	11/03/07 02:55	25	effects	negative
114212482	Medical use and clinical studies	2	15	10	869	11/03/07 02:55	25	uses	positive
114212482	Safety and contraindications	1	16	9	2921	11/03/07 02:55	25	safety	neutral
115082659	Medical use and clinical studies	2	5	10	869	14/03/07 16:05	15	uses	positive
115082659	Safety and contraindications	1	6	9	2921	14/03/07 16:05	15	safety	neutral
115085317	Effects	1	4	21	1361	14/03/07 16:16	25	effects	neutral
115085317	Short-term neurochemical effects	2	6	19	917	14/03/07 16:16	25	effects	neutral
115085317	Subjective effects	2	7	18	1553	14/03/07 16:16	25	effects	neutral
115085317	Other short-term effects	2	8	17	998	14/03/07 16:16	25	effects	neutral
115085317	Acute toxic/dangerous effects	2	9	16	6044	14/03/07 16:16	25	effects	negative
115085317	Addiction and Tolerance	2	10	15	2748	14/03/07 16:16	25	effects	negative
115085317	Long-term adverse effects	2	11	14	9730	14/03/07 16:16	25	effects	negative
115085317	Medical use and clinical studies	2	15	10	869	14/03/07 16:16	25	uses	positive
115085317	Safety and contraindications	1	16	9	2921	14/03/07 16:16	25	safety	neutral
115549427	Effects	1	4	13	312	16/03/07 13:29	17	effects	neutral
115549427	Medical use and clinical studies	2	7	10	869	16/03/07 13:29	17	uses	positive
115549427	Safety and contraindications	1	8	9	2921	16/03/07 13:29	17	safety	neutral
115550133	Effects	1	4	21	1361	16/03/07 13:33	25	effects	neutral
115550133	Short-term neurochemical effects	2	6	19	917	16/03/07 13:33	25	effects	neutral
115550133	Subjective effects	2	7	18	1553	16/03/07 13:33	25	effects	neutral
115550133	Other short-term effects	2	8	17	998	16/03/07 13:33	25	effects	neutral
115550133	Acute toxic/dangerous effects	2	9	16	6045	16/03/07 13:33	25	effects	negative
115550133	Addiction and Tolerance	2	10	15	2748	16/03/07 13:33	25	effects	negative
115550133	Long-term adverse effects	2	11	14	9730	16/03/07 13:33	25	effects	negative
115550133	Medical use and clinical studies	2	15	10	869	16/03/07 13:33	25	uses	positive
115550133	Safety and contraindications	1	16	9	2921	16/03/07 13:33	25	safety	neutral
118057241	Effects	1	4	14	13	26/03/07 18:32	18	effects	neutral
118057241	Subjective effects	2	6	12	3322	26/03/07 18:32	18	effects	neutral
118057241	Medical use and clinical studies	2	8	10	869	26/03/07 18:32	18	uses	positive
118057241	Safety and contraindications	1	9	9	2921	26/03/07 18:32	18	safety	neutral
118057423	Effects	1	4	21	13	26/03/07 18:33	25	effects	neutral
118057423	Short-term neurochemical effects	2	6	19	917	26/03/07 18:33	25	effects	neutral
118057423	Subjective effects	2	7	18	1549	26/03/07 18:33	25	effects	neutral
118057423	Other short-term effects	2	8	17	755	26/03/07 18:33	25	effects	neutral
118057423	Acute toxic/dangerous effects	2	9	16	5636	26/03/07 18:33	25	effects	negative
118057423	Addiction and Tolerance	2	10	15	2748	26/03/07 18:33	25	effects	negative
118057423	Long-term adverse effects	2	11	14	9778	26/03/07 18:33	25	effects	negative
118057423	Medical use and clinical studies	2	15	10	869	26/03/07 18:33	25	uses	positive
118057423	Safety and contraindications	1	16	9	2921	26/03/07 18:33	25	safety	neutral
118057426	Effects	1	4	20	13	26/03/07 18:33	24	effects	neutral
118057426	Short-term neurochemical effects	2	6	18	917	26/03/07 18:33	24	effects	neutral
118057426	Subjective effects	2	7	17	1549	26/03/07 18:33	24	effects	neutral
118057426	Other short-term effects	2	8	16	755	26/03/07 18:33	24	effects	neutral
118057426	Acute toxic/dangerous effects	2	9	15	5636	26/03/07 18:33	24	effects	negative
118057426	Addiction and Tolerance	2	10	14	2748	26/03/07 18:33	24	effects	negative
118057426	Long-term adverse effects	2	11	13	9778	26/03/07 18:33	24	effects	negative
118057426	Safety and contraindications	1	15	9	2921	26/03/07 18:33	24	safety	neutral
118057459	Effects	1	4	21	13	26/03/07 18:33	25	effects	neutral
118057459	Short-term neurochemical effects	2	6	19	917	26/03/07 18:33	25	effects	neutral
118057459	Subjective effects	2	7	18	1549	26/03/07 18:33	25	effects	neutral
118057459	Other short-term effects	2	8	17	755	26/03/07 18:33	25	effects	neutral
118057459	Acute toxic/dangerous effects	2	9	16	5636	26/03/07 18:33	25	effects	negative
118057459	Addiction and Tolerance	2	10	15	2748	26/03/07 18:33	25	effects	negative
118057459	Long-term adverse effects	2	11	14	9778	26/03/07 18:33	25	effects	negative
118057459	Medical use and clinical studies	2	15	10	869	26/03/07 18:33	25	uses	positive
118057459	Safety and contraindications	1	16	9	2921	26/03/07 18:33	25	safety	neutral
125606767	Medical use and clinical studies	2	8	10	865	24/04/07 19:55	18	uses	positive
125606767	Safety and contraindications	1	9	9	2610	24/04/07 19:55	18	safety	neutral
125606832	Effects	1	6	21	13	24/04/07 19:55	27	effects	neutral
125606832	Short-term neurochemical effects	2	8	19	1536	24/04/07 19:55	27	effects	neutral
125606832	Subjective effects	2	9	18	1549	24/04/07 19:55	27	effects	neutral
125606832	Other short-term effects	2	10	17	766	24/04/07 19:55	27	effects	neutral
125606832	Acute toxic/dangerous effects	2	11	16	6125	24/04/07 19:55	27	effects	negative
125606832	Addiction and Tolerance	2	12	15	2748	24/04/07 19:55	27	effects	negative
125606832	Long-term adverse effects	2	13	14	10134	24/04/07 19:55	27	effects	negative
125606832	Medical use and clinical studies	2	17	10	865	24/04/07 19:55	27	uses	positive
125606832	Safety and contraindications	1	18	9	2610	24/04/07 19:55	27	safety	neutral
128343993	Effects	1	6	21	13	05/05/07 02:06	27	effects	neutral
128343993	Short-term neurochemical effects	2	8	19	1536	05/05/07 02:06	27	effects	neutral
128343993	Subjective effects	2	9	18	1549	05/05/07 02:06	27	effects	neutral
128343993	Other short-term effects	2	10	17	766	05/05/07 02:06	27	effects	neutral
128343993	Acute toxic/dangerous effects	2	11	16	17566	05/05/07 02:06	27	effects	negative
128343993	Addiction and Tolerance	2	12	15	3453	05/05/07 02:06	27	effects	negative
128343993	Long-term adverse effects	2	13	14	12548	05/05/07 02:06	27	effects	negative
128343993	Medical use and clinical studies	2	17	10	865	05/05/07 02:06	27	uses	positive
128343993	Safety and contraindications	1	18	9	2681	05/05/07 02:06	27	safety	neutral
128343993	Use in psychotherapy	1	14	13	1222	05/05/07 02:06	27	uses	positive
129349262	Effects	1	7	23	14	08/05/07 21:09	30	effects	neutral
129349262	Short-term neurochemical effects	2	9	21	1536	08/05/07 21:09	30	effects	neutral
129349262	Subjective effects	2	10	20	1549	08/05/07 21:09	30	effects	neutral
129349262	Other short-term effects	2	11	19	774	08/05/07 21:09	30	effects	neutral
129349262	Acute toxic/dangerous effects	2	12	18	1418	08/05/07 21:09	30	effects	negative
129349262	Addiction and Tolerance	2	15	15	3453	08/05/07 21:09	30	effects	negative
129349262	Long-term adverse effects	2	16	14	12548	08/05/07 21:09	30	effects	negative
129349262	Medical use and clinical studies	2	20	10	865	08/05/07 21:09	30	uses	positive
129349262	Safety and contraindications	1	21	9	2681	08/05/07 21:09	30	safety	neutral
129349262	Use in psychotherapy	1	17	13	1222	08/05/07 21:09	30	uses	positive
129349262	Hyponatremia	2	13	17	1913	08/05/07 21:09	30	effects	negative
129349308	Effects	1	7	21	14	08/05/07 21:09	28	effects	neutral
129349308	Short-term neurochemical effects	2	9	19	1536	08/05/07 21:09	28	effects	neutral
129349308	Subjective effects	2	10	18	1549	08/05/07 21:09	28	effects	neutral
129349308	Other short-term effects	2	11	17	766	08/05/07 21:09	28	effects	neutral
129349308	Acute toxic/dangerous effects	2	12	16	17661	08/05/07 21:09	28	effects	negative
129349308	Addiction and Tolerance	2	13	15	3453	08/05/07 21:09	28	effects	negative
129349308	Long-term adverse effects	2	14	14	12548	08/05/07 21:09	28	effects	negative
129349308	Medical use and clinical studies	2	18	10	865	08/05/07 21:09	28	uses	positive
129349308	Safety and contraindications	1	19	9	2681	08/05/07 21:09	28	safety	neutral
129349308	Use in psychotherapy	1	15	13	1222	08/05/07 21:09	28	uses	positive
129349410	Effects	1	7	23	14	08/05/07 21:10	30	effects	neutral
129349410	Short-term neurochemical effects	2	9	21	1536	08/05/07 21:10	30	effects	neutral
129349410	Subjective effects	2	10	20	1549	08/05/07 21:10	30	effects	neutral
129349410	Other short-term effects	2	11	19	774	08/05/07 21:10	30	effects	neutral
129349410	Acute toxic/dangerous effects	2	12	18	1418	08/05/07 21:10	30	effects	negative
129349410	Addiction and Tolerance	2	15	15	3453	08/05/07 21:10	30	effects	negative
129349410	Long-term adverse effects	2	16	14	12548	08/05/07 21:10	30	effects	negative
129349410	Medical use and clinical studies	2	20	10	865	08/05/07 21:10	30	uses	positive
129349410	Safety and contraindications	1	21	9	2681	08/05/07 21:10	30	safety	neutral
129349410	Use in psychotherapy	1	17	13	1222	08/05/07 21:10	30	uses	positive
129349410	Hyponatremia	2	13	17	1913	08/05/07 21:10	30	effects	negative
129349647	Effects	1	7	21	14	08/05/07 21:11	28	effects	neutral
129349647	Short-term neurochemical effects	2	9	19	1536	08/05/07 21:11	28	effects	neutral
129349647	Subjective effects	2	10	18	1549	08/05/07 21:11	28	effects	neutral
129349647	Other short-term effects	2	11	17	766	08/05/07 21:11	28	effects	neutral
129349647	Acute toxic/dangerous effects	2	12	16	17661	08/05/07 21:11	28	effects	negative
129349647	Addiction and Tolerance	2	13	15	3453	08/05/07 21:11	28	effects	negative
129349647	Long-term adverse effects	2	14	14	12548	08/05/07 21:11	28	effects	negative
129349647	Medical use and clinical studies	2	18	10	865	08/05/07 21:11	28	uses	positive
129349647	Safety and contraindications	1	19	9	2681	08/05/07 21:11	28	safety	neutral
129349647	Use in psychotherapy	1	15	13	1222	08/05/07 21:11	28	uses	positive
129349807	Effects	1	7	23	14	08/05/07 21:11	30	effects	neutral
129349807	Short-term neurochemical effects	2	9	21	1536	08/05/07 21:11	30	effects	neutral
129349807	Subjective effects	2	10	20	1549	08/05/07 21:11	30	effects	neutral
129349807	Other short-term effects	2	11	19	774	08/05/07 21:11	30	effects	neutral
129349807	Acute toxic/dangerous effects	2	12	18	1418	08/05/07 21:11	30	effects	negative
129349807	Addiction and Tolerance	2	15	15	3453	08/05/07 21:11	30	effects	negative
129349807	Long-term adverse effects	2	16	14	12548	08/05/07 21:11	30	effects	negative
129349807	Medical use and clinical studies	2	20	10	865	08/05/07 21:11	30	uses	positive
129349807	Safety and contraindications	1	21	9	2681	08/05/07 21:11	30	safety	neutral
129349807	Use in psychotherapy	1	17	13	1222	08/05/07 21:11	30	uses	positive
129349807	Hyponatremia	2	13	17	1913	08/05/07 21:11	30	effects	negative
129355903	Effects	1	7	14	59	08/05/07 21:37	21	effects	neutral
129355903	Medical use and clinical studies	2	11	10	865	08/05/07 21:37	21	uses	positive
129355903	Safety and contraindications	1	12	9	2681	08/05/07 21:37	21	safety	neutral
129355903	Use in psychotherapy	1	8	13	1222	08/05/07 21:37	21	uses	positive
129815066	Effects	1	6	13	59	10/05/07 13:38	19	effects	neutral
129815066	Safety and contraindications	1	10	9	2704	10/05/07 13:38	19	safety	neutral
129815066	Use in psychotherapy	1	7	12	1222	10/05/07 13:38	19	uses	positive
129822739	Effects	1	7	14	59	10/05/07 14:07	21	effects	neutral
129822739	Medical use and clinical studies	2	11	10	865	10/05/07 14:07	21	uses	positive
129822739	Safety and contraindications	1	12	9	2704	10/05/07 14:07	21	safety	neutral
129822739	Use in psychotherapy	1	8	13	1222	10/05/07 14:07	21	uses	positive
130501631	Effects	1	7	13	59	13/05/07 08:45	20	effects	neutral
130501631	Medical use and clinical studies	2	11	9	881	13/05/07 08:45	20	uses	positive
130501631	Use in psychotherapy	1	8	12	1222	13/05/07 08:45	20	uses	positive
130501651	Effects	1	7	13	59	13/05/07 08:45	20	effects	neutral
130501651	Medical use and clinical studies	2	11	9	881	13/05/07 08:45	20	uses	positive
130501651	Safety and contraindications	1	12	8	2622	13/05/07 08:45	20	safety	neutral
130501651	Use in psychotherapy	1	8	12	1222	13/05/07 08:45	20	uses	positive
131207386	Effects	1	7	14	59	16/05/07 03:01	21	effects	neutral
131207386	Medical use and clinical studies	2	11	10	865	16/05/07 03:01	21	uses	positive
131207386	Use in psychotherapy	1	8	13	1222	16/05/07 03:01	21	uses	positive
131207386	Safety and contradications	1	12	9	2652	16/05/07 03:01	21	safety	neutral
132898695	Effects	1	7	8	123	23/05/07 10:11	15	effects	neutral
132898695	Medical use and clinical studies	2	10	5	865	23/05/07 10:11	15	uses	positive
132898695	Safety and contradications	1	11	4	2631	23/05/07 10:11	15	safety	neutral
132899370	Effects	1	7	9	59	23/05/07 10:17	16	effects	neutral
132899370	Medical use and clinical studies	2	11	5	865	23/05/07 10:17	16	uses	positive
132899370	Use in psychotherapy	1	8	8	1222	23/05/07 10:17	16	uses	positive
132899370	Safety and contradications	1	12	4	2631	23/05/07 10:17	16	safety	neutral
136111904	Effects	1	7	9	59	05/06/07 18:24	16	effects	neutral
136111904	Medical use and clinical studies	2	11	5	865	05/06/07 18:24	16	uses	positive
136111904	Use in psychotherapy	1	8	8	1222	05/06/07 18:24	16	uses	positive
136111904	Safety and contradindications	1	12	4	2702	05/06/07 18:24	16	safety	neutral
136141059	Effects	1	7	9	59	05/06/07 20:31	16	effects	neutral
136141059	Medical use and clinical studies	2	11	5	865	05/06/07 20:31	16	uses	positive
136141059	Safety and contraindications	1	12	4	2701	05/06/07 20:31	16	safety	neutral
136141059	Use in psychotherapy	1	8	8	1222	05/06/07 20:31	16	uses	positive
137274740	Effects	1	7	9	59	10/06/07 17:22	16	effects	neutral
137274740	Medical use and clinical studies	2	11	5	865	10/06/07 17:22	16	uses	positive
137274740	Use in psychotherapy	1	8	8	1222	10/06/07 17:22	16	uses	positive
137274740	Safety and contradications	1	12	4	2921	10/06/07 17:22	16	safety	neutral
137938702	Effects	1	7	9	59	13/06/07 17:20	16	effects	neutral
137938702	Medical use and clinical studies	2	11	5	865	13/06/07 17:20	16	uses	positive
137938702	Use in psychotherapy	1	8	8	1222	13/06/07 17:20	16	uses	positive
137938702	Safety and Contraindications	1	12	4	2925	13/06/07 17:20	16	safety	neutral
137938797	Effects	1	7	9	59	13/06/07 17:20	16	effects	neutral
137938797	Medical use and clinical studies	2	11	5	865	13/06/07 17:20	16	uses	positive
137938797	Safety and contraindications	1	12	4	2925	13/06/07 17:20	16	safety	neutral
137938797	Use in psychotherapy	1	8	8	1222	13/06/07 17:20	16	uses	positive
139989996	Effects	1	9	10	59	22/06/07 21:34	19	effects	neutral
139989996	Medical use and clinical studies	2	14	5	865	22/06/07 21:34	19	uses	positive
139989996	Safety and contraindications	1	15	4	2925	22/06/07 21:34	19	safety	neutral
139989996	Use in psychotherapy	1	10	9	1222	22/06/07 21:34	19	uses	positive
139989996	Health Risks	1	13	6	1710	22/06/07 21:34	19	safety	negative
139991021	Effects	1	1	17	747	22/06/07 21:39	18	effects	neutral
139991021	Medical use and clinical studies	2	14	4	866	22/06/07 21:39	18	uses	positive
139991021	Safety	2	13	5	2904	22/06/07 21:39	18	safety	neutral
139991021	Use in psychotherapy	1	9	9	1222	22/06/07 21:39	18	uses	positive
139991021	Health Risks	1	12	6	1710	22/06/07 21:39	18	safety	negative
139992404	Effects	1	1	16	747	22/06/07 21:47	17	effects	neutral
139992404	Safety	2	13	4	2904	22/06/07 21:47	17	safety	neutral
139992404	Use in psychotherapy	1	9	8	1854	22/06/07 21:47	17	uses	positive
139992404	Health Risks	1	12	5	1710	22/06/07 21:47	17	safety	negative
139993463	Safety	2	13	4	2904	22/06/07 21:53	17	safety	neutral
139993463	Use in psychotherapy	1	9	8	1854	22/06/07 21:53	17	uses	positive
139993463	Health Risks	1	12	5	1710	22/06/07 21:53	17	safety	negative
140021000	Effects	1	1	16	747	23/06/07 00:45	17	effects	neutral
140021000	Safety	2	13	4	2904	23/06/07 00:45	17	safety	neutral
140021000	Use in psychotherapy	1	9	8	1854	23/06/07 00:45	17	uses	positive
140021000	Health Risks	1	12	5	1710	23/06/07 00:45	17	safety	negative
143655149	Effects	1	1	17	747	10/07/07 04:12	18	effects	neutral
143655149	Safety	2	13	5	2877	10/07/07 04:12	18	safety	neutral
143655149	Use in psychotherapy	1	9	9	1854	10/07/07 04:12	18	uses	positive
143655149	Health risks	1	12	6	1702	10/07/07 04:12	18	safety	negative
144151095	Effects	1	1	17	704	12/07/07 09:43	18	effects	neutral
144151095	Safety	2	13	5	2877	12/07/07 09:43	18	safety	neutral
144151095	Use in psychotherapy	1	9	9	1854	12/07/07 09:43	18	uses	positive
144151095	Health Risks	1	12	6	1702	12/07/07 09:43	18	safety	negative
144778564	Effects	1	1	16	842	15/07/07 11:51	17	effects	neutral
144778564	Use in psychotherapy	1	9	8	1854	15/07/07 11:51	17	uses	positive
144778564	Health Risks	1	12	5	7660	15/07/07 11:51	17	safety	negative
145038388	Use in psychotherapy	1	8	8	1854	16/07/07 17:36	16	uses	positive
145038388	Health Risks	1	11	5	7638	16/07/07 17:36	16	safety	negative
145038491	Effects	1	1	16	972	16/07/07 17:37	17	effects	neutral
145038491	Use in psychotherapy	1	9	8	1854	16/07/07 17:37	17	uses	positive
145038491	Health Risks	1	12	5	7638	16/07/07 17:37	17	safety	negative
145133525	Effects	1	2	17	160	17/07/07 01:53	19	effects	neutral
145133525	Subjective effects	2	4	15	549	17/07/07 01:53	19	effects	neutral
145133525	Use in psychotherapy	1	11	8	1854	17/07/07 01:53	19	uses	positive
145133525	Health Risks	1	14	5	7638	17/07/07 01:53	19	safety	negative
145133525	Physical effects	2	3	16	317	17/07/07 01:53	19	effects	neutral
147747457	Effects	1	2	16	162	28/07/07 23:31	18	effects	neutral
147747457	Subjective effects	2	3	15	582	28/07/07 23:31	18	effects	neutral
